value                                   Count
ad                                      27
ae                                      147
af                                      27822
ag                                      55
ai                                      14
al                                      4730
am                                      896
an                                      75
ao                                      6170
ar                                      2817
at                                      4740
au                                      3403
aw                                      37
az                                      3522
ba                                      5076
bb                                      165
bd                                      8280
be                                      5056
bf                                      3248
bg                                      6258
bh                                      102
bi                                      646
bj                                      1331
? for help ad
