Row #                     value                     Count
1                         ad                        27
2                         ae                        147
3                         af                        27822
4                         ag                        55
5                         ai                        14
6                         al                        4730
7                         am                        896
8                         an                        75
9                         ao                        6170
10                        ar                        2817
11                        at                        4740
12                        au                        3403
13                        aw                        37
14                        az                        3522
15                        ba                        5076
16                        bb                        165
17                        bd                        8280
18                        be                        5056
19                        bf                        3248
20                        bg                        6258
21                        bh                        102
22                        bi                        646
23                        bj                        1331
? for help 1
